2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 16:57:50,264 [INFO ]	Phylogeny = OG0000442
2019-10-10 16:57:50,267 [INFO ]	Nodes = 24
2019-10-10 16:57:50,268 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,297 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:57:50,309 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:50,318 [INFO ]	Phylogeny = OG0002618
2019-10-10 16:57:50,319 [INFO ]	Nodes = 14
2019-10-10 16:57:50,319 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,334 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,345 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,354 [INFO ]	Phylogeny = OG0004479
2019-10-10 16:57:50,355 [INFO ]	Nodes = 14
2019-10-10 16:57:50,355 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,371 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,382 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,392 [INFO ]	Phylogeny = OG0008109
2019-10-10 16:57:50,393 [INFO ]	Nodes = 12
2019-10-10 16:57:50,393 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,410 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:50,420 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,429 [INFO ]	Phylogeny = OG0008908
2019-10-10 16:57:50,431 [INFO ]	Nodes = 12
2019-10-10 16:57:50,432 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,448 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:50,459 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,468 [INFO ]	Phylogeny = OG0002228
2019-10-10 16:57:50,469 [INFO ]	Nodes = 15
2019-10-10 16:57:50,470 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,487 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:57:50,497 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,506 [INFO ]	Phylogeny = OG0005733
2019-10-10 16:57:50,507 [INFO ]	Nodes = 14
2019-10-10 16:57:50,508 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,523 [INFO ]	Species overlap score = 0, num speciation events = 82
2019-10-10 16:57:50,534 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,545 [INFO ]	Phylogeny = OG0009161
2019-10-10 16:57:50,546 [INFO ]	Nodes = 11
2019-10-10 16:57:50,546 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,561 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:57:50,572 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,583 [INFO ]	Phylogeny = OG0006845
2019-10-10 16:57:50,585 [INFO ]	Nodes = 13
2019-10-10 16:57:50,585 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,605 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:50,617 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,628 [INFO ]	Phylogeny = OG0004065
2019-10-10 16:57:50,631 [INFO ]	Nodes = 14
2019-10-10 16:57:50,631 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,653 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,665 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,677 [INFO ]	Phylogeny = OG0000104
2019-10-10 16:57:50,682 [INFO ]	Nodes = 41
2019-10-10 16:57:50,683 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,721 [INFO ]	Species overlap score = 0, num speciation events = 260
2019-10-10 16:57:50,736 [INFO ]	Run MCL, num clusters = 3
2019-10-10 16:57:50,745 [INFO ]	Phylogeny = OG0003846
2019-10-10 16:57:50,747 [INFO ]	Nodes = 14
2019-10-10 16:57:50,747 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,768 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,779 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,788 [INFO ]	Phylogeny = OG0004574
2019-10-10 16:57:50,789 [INFO ]	Nodes = 14
2019-10-10 16:57:50,790 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,790 [INFO ]	Can't get evolutionary events OG0004574, ignore
2019-10-10 16:57:50,790 [INFO ]	Phylogeny = OG0006083
2019-10-10 16:57:50,791 [INFO ]	Nodes = 13
2019-10-10 16:57:50,791 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,792 [INFO ]	Can't get evolutionary events OG0006083, ignore
2019-10-10 16:57:50,792 [INFO ]	Phylogeny = OG0000961
2019-10-10 16:57:50,793 [INFO ]	Nodes = 19
2019-10-10 16:57:50,794 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,811 [INFO ]	Species overlap score = 0, num speciation events = 160
2019-10-10 16:57:50,819 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,825 [INFO ]	Phylogeny = OG0008203
2019-10-10 16:57:50,826 [INFO ]	Nodes = 12
2019-10-10 16:57:50,827 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,840 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:50,848 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,855 [INFO ]	Phylogeny = OG0003008
2019-10-10 16:57:50,857 [INFO ]	Nodes = 14
2019-10-10 16:57:50,857 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,871 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,880 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,888 [INFO ]	Phylogeny = OG0006490
2019-10-10 16:57:50,889 [INFO ]	Nodes = 13
2019-10-10 16:57:50,889 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,901 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:50,911 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,921 [INFO ]	Phylogeny = OG0002832
2019-10-10 16:57:50,923 [INFO ]	Nodes = 14
2019-10-10 16:57:50,923 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,938 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,949 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,959 [INFO ]	Phylogeny = OG0007958
2019-10-10 16:57:50,960 [INFO ]	Nodes = 13
2019-10-10 16:57:50,960 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,974 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:50,985 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,995 [INFO ]	Phylogeny = OG0001159
2019-10-10 16:57:50,997 [INFO ]	Nodes = 18
2019-10-10 16:57:50,998 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,018 [INFO ]	Species overlap score = 0, num speciation events = 124
2019-10-10 16:57:51,033 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,045 [INFO ]	Phylogeny = OG0000145
2019-10-10 16:57:51,048 [INFO ]	Nodes = 36
2019-10-10 16:57:51,048 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,081 [INFO ]	Species overlap score = 0, num speciation events = 427
2019-10-10 16:57:51,096 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,108 [INFO ]	Phylogeny = OG0006840
2019-10-10 16:57:51,111 [INFO ]	Nodes = 13
2019-10-10 16:57:51,111 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,135 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:51,149 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,161 [INFO ]	Phylogeny = OG0001280
2019-10-10 16:57:51,164 [INFO ]	Nodes = 17
2019-10-10 16:57:51,164 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,187 [INFO ]	Species overlap score = 0, num speciation events = 86
2019-10-10 16:57:51,198 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,207 [INFO ]	Phylogeny = OG0000372
2019-10-10 16:57:51,209 [INFO ]	Nodes = 26
2019-10-10 16:57:51,209 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,233 [INFO ]	Species overlap score = 0, num speciation events = 20
2019-10-10 16:57:51,242 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:51,251 [INFO ]	Phylogeny = OG0007510
2019-10-10 16:57:51,252 [INFO ]	Nodes = 13
2019-10-10 16:57:51,252 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,267 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:51,277 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,286 [INFO ]	Phylogeny = OG0008834
2019-10-10 16:57:51,287 [INFO ]	Nodes = 12
2019-10-10 16:57:51,288 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,301 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:51,312 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,321 [INFO ]	Phylogeny = OG0000848
2019-10-10 16:57:51,323 [INFO ]	Nodes = 20
2019-10-10 16:57:51,323 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,343 [INFO ]	Species overlap score = 0, num speciation events = 123
2019-10-10 16:57:51,354 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,363 [INFO ]	Phylogeny = OG0007658
2019-10-10 16:57:51,364 [INFO ]	Nodes = 13
2019-10-10 16:57:51,365 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,379 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:51,390 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,399 [INFO ]	Phylogeny = OG0000558
2019-10-10 16:57:51,401 [INFO ]	Nodes = 22
2019-10-10 16:57:51,401 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,421 [INFO ]	Species overlap score = 0, num speciation events = 54
2019-10-10 16:57:51,431 [INFO ]	Run MCL, num clusters = 4
2019-10-10 16:57:51,440 [INFO ]	Phylogeny = OG0003199
2019-10-10 16:57:51,441 [INFO ]	Nodes = 14
2019-10-10 16:57:51,441 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,457 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:51,468 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,478 [INFO ]	Phylogeny = OG0003165
2019-10-10 16:57:51,479 [INFO ]	Nodes = 14
2019-10-10 16:57:51,479 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,497 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:51,509 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,520 [INFO ]	Phylogeny = OG0008974
2019-10-10 16:57:51,521 [INFO ]	Nodes = 12
2019-10-10 16:57:51,522 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,540 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:51,551 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,561 [INFO ]	Phylogeny = OG0001941
2019-10-10 16:57:51,563 [INFO ]	Nodes = 15
2019-10-10 16:57:51,563 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,584 [INFO ]	Species overlap score = 0, num speciation events = 80
2019-10-10 16:57:51,595 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,603 [INFO ]	Phylogeny = OG0007808
2019-10-10 16:57:51,604 [INFO ]	Nodes = 13
2019-10-10 16:57:51,604 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,621 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:51,634 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,648 [INFO ]	Phylogeny = OG0005230
2019-10-10 16:57:51,651 [INFO ]	Nodes = 14
2019-10-10 16:57:51,651 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,669 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:51,680 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,688 [INFO ]	Phylogeny = OG0002654
2019-10-10 16:57:51,689 [INFO ]	Nodes = 14
2019-10-10 16:57:51,690 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,706 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:51,721 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,731 [INFO ]	Phylogeny = OG0002930
2019-10-10 16:57:51,732 [INFO ]	Nodes = 14
2019-10-10 16:57:51,732 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,744 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:51,752 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,759 [INFO ]	Phylogeny = OG0006195
2019-10-10 16:57:51,760 [INFO ]	Nodes = 13
2019-10-10 16:57:51,760 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,771 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:51,778 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,784 [INFO ]	Phylogeny = OG0008864
2019-10-10 16:57:51,785 [INFO ]	Nodes = 12
2019-10-10 16:57:51,785 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,797 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:51,808 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,819 [INFO ]	Phylogeny = OG0007994
2019-10-10 16:57:51,821 [INFO ]	Nodes = 12
2019-10-10 16:57:51,822 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,840 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:51,850 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,860 [INFO ]	Phylogeny = OG0003540
2019-10-10 16:57:51,862 [INFO ]	Nodes = 14
2019-10-10 16:57:51,862 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,876 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:51,884 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,893 [INFO ]	Phylogeny = OG0008424
2019-10-10 16:57:51,894 [INFO ]	Nodes = 12
2019-10-10 16:57:51,894 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,909 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:51,922 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,933 [INFO ]	Phylogeny = OG0007083
2019-10-10 16:57:51,934 [INFO ]	Nodes = 13
2019-10-10 16:57:51,935 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,961 [INFO ]	Species overlap score = 0, num speciation events = 77
2019-10-10 16:57:51,969 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:51,976 [INFO ]	Phylogeny = OG0005197
2019-10-10 16:57:51,978 [INFO ]	Nodes = 14
2019-10-10 16:57:51,978 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:51,992 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:57:51,998 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,005 [INFO ]	Phylogeny = OG0008112
2019-10-10 16:57:52,006 [INFO ]	Nodes = 12
2019-10-10 16:57:52,006 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,016 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:52,023 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,029 [INFO ]	Phylogeny = OG0004593
2019-10-10 16:57:52,031 [INFO ]	Nodes = 14
2019-10-10 16:57:52,031 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,045 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:52,054 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,064 [INFO ]	Phylogeny = OG0007206
2019-10-10 16:57:52,065 [INFO ]	Nodes = 13
2019-10-10 16:57:52,065 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,080 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:52,090 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,098 [INFO ]	Phylogeny = OG0004594
2019-10-10 16:57:52,101 [INFO ]	Nodes = 14
2019-10-10 16:57:52,102 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,123 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:52,137 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,147 [INFO ]	Phylogeny = OG0009230
2019-10-10 16:57:52,149 [INFO ]	Nodes = 11
2019-10-10 16:57:52,150 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,169 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:57:52,183 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,193 [INFO ]	Phylogeny = OG0005656
2019-10-10 16:57:52,194 [INFO ]	Nodes = 14
2019-10-10 16:57:52,194 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,215 [INFO ]	Species overlap score = 0, num speciation events = 86
2019-10-10 16:57:52,223 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,232 [INFO ]	Phylogeny = OG0007934
2019-10-10 16:57:52,233 [INFO ]	Nodes = 13
2019-10-10 16:57:52,233 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,249 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:52,260 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,269 [INFO ]	Phylogeny = OG0008265
2019-10-10 16:57:52,270 [INFO ]	Nodes = 12
2019-10-10 16:57:52,270 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,285 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:52,294 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,303 [INFO ]	Phylogeny = OG0006485
2019-10-10 16:57:52,304 [INFO ]	Nodes = 13
2019-10-10 16:57:52,304 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,320 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:52,329 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,340 [INFO ]	Phylogeny = OG0007327
2019-10-10 16:57:52,342 [INFO ]	Nodes = 13
2019-10-10 16:57:52,343 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,363 [INFO ]	Species overlap score = 0, num speciation events = 76
2019-10-10 16:57:52,370 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,379 [INFO ]	Phylogeny = OG0000452
2019-10-10 16:57:52,380 [INFO ]	Nodes = 24
2019-10-10 16:57:52,381 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,400 [INFO ]	Species overlap score = 0, num speciation events = 54
2019-10-10 16:57:52,410 [INFO ]	Run MCL, num clusters = 3
2019-10-10 16:57:52,417 [INFO ]	Phylogeny = OG0006066
2019-10-10 16:57:52,419 [INFO ]	Nodes = 13
2019-10-10 16:57:52,419 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,432 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:52,441 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,448 [INFO ]	Phylogeny = OG0003274
2019-10-10 16:57:52,449 [INFO ]	Nodes = 14
2019-10-10 16:57:52,450 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,462 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:52,472 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,481 [INFO ]	Phylogeny = OG0001949
2019-10-10 16:57:52,482 [INFO ]	Nodes = 15
2019-10-10 16:57:52,483 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,497 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:57:52,508 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,517 [INFO ]	Phylogeny = OG0000059
2019-10-10 16:57:52,520 [INFO ]	Nodes = 52
2019-10-10 16:57:52,521 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,563 [INFO ]	Species overlap score = 0, num speciation events = 561
2019-10-10 16:57:52,581 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,590 [INFO ]	Phylogeny = OG0003075
2019-10-10 16:57:52,592 [INFO ]	Nodes = 14
2019-10-10 16:57:52,592 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,610 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:52,621 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,631 [INFO ]	Phylogeny = OG0000344
2019-10-10 16:57:52,633 [INFO ]	Nodes = 26
2019-10-10 16:57:52,634 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,658 [INFO ]	Species overlap score = 0, num speciation events = 70
2019-10-10 16:57:52,668 [INFO ]	Run MCL, num clusters = 10
2019-10-10 16:57:52,679 [INFO ]	Phylogeny = OG0008870
2019-10-10 16:57:52,681 [INFO ]	Nodes = 12
2019-10-10 16:57:52,682 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,702 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:52,712 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,722 [INFO ]	Phylogeny = OG0008731
2019-10-10 16:57:52,723 [INFO ]	Nodes = 12
2019-10-10 16:57:52,723 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,740 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:52,753 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,763 [INFO ]	Phylogeny = OG0009326
2019-10-10 16:57:52,765 [INFO ]	Nodes = 11
2019-10-10 16:57:52,765 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,783 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:57:52,795 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,805 [INFO ]	Phylogeny = OG0005148
2019-10-10 16:57:52,807 [INFO ]	Nodes = 14
2019-10-10 16:57:52,807 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,826 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:52,838 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,848 [INFO ]	Phylogeny = OG0007084
2019-10-10 16:57:52,849 [INFO ]	Nodes = 13
2019-10-10 16:57:52,849 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,865 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:52,875 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:52,882 [INFO ]	Phylogeny = OG0001875
2019-10-10 16:57:52,884 [INFO ]	Nodes = 15
2019-10-10 16:57:52,884 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:52,899 [INFO ]	Species overlap score = 0, num speciation events = 95
2019-10-10 16:57:52,910 [INFO ]	Run MCL, num clusters = 1
